E3	34892117	34893677	32.7383	33.1952
E3	34893859	34895433	31.8973	32.4959
E3	34943625	34946226	40.9577	41.751
E3	34946474	34948012	29.6989	30.1158
E3	34952347	34954947	35.2044	35.4154
E3	34958045	34960463	34.895	35.3659
E3	34980238	34981752	27.5379	28.3734
E3	34984773	34986355	26.9353	27.3947
E3	34986481	34988859	33.0397	33.627
E3	35128744	35131384	34.7637	35.4685
E3	35183625	35187186	30.4165	31.0858
E3	35187346	35190261	28.6058	29.2653
E3	35490843	35496596	42.2024	42.8284
E3	35517982	35520500	24.5285	24.7465
E3	35521728	35523296	26.4029	26.634
E3	35523561	35525117	23.3273	23.6015
E3	35525201	35527900	49.5684	49.9867
E3	35532455	35535338	41.2807	41.9928
E3	35632598	35633520	16.1503	16.1503
E3	35634501	35638846	31.4159	31.9986
E3	35654327	35657130	34.6824	35.3924
E3	35717006	35718182	35.6875	35.6875
E3	35721925	35723491	23.6289	23.8477
E3	35723509	35725071	24.1879	24.4631
E3	35726544	35728042	29.507	29.7953
E3	35729014	35730596	42.4714	43.5269
E3	35731155	35732705	50.5516	51.786
E3	35733537	35735085	49.3784	50.5508
E3	35735268	35736812	35.9489	36.8344
E3	35737320	35739934	36.9352	37.3579
E3	35750627	35752763	29.5621	30.0927
E3	35755701	35758369	40.9349	41.4713
E3	35771091	35772555	42.3213	43.4507
E3	35875437	35877023	43.946	44.8141
E3	35892708	35894292	42.3438	43.319
E3	35913204	35914696	34.4563	35.3349
E3	36002132	36004609	26.7685	27.1247
E3	38038499	38040011	32.9135	33.7537
E3	38843082	38844644	38.1983	38.3589
E3	38885044	38886628	39.8131	40.9208
E3	38904062	38905634	35.9024	36.6396
E3	38916812	38918396	58.378	59.4631
E3	38919424	38920988	37.0867	38.1898
E3	38939855	38941427	42.3467	43.5354
E3	38941941	38948472	37.7351	38.5237
E3	39000723	39004662	43.9684	44.5258
E3	39036016	39038508	44.5586	45.7668
E3	39068915	39070499	31.2695	31.8281
E3	39076520	39078106	35.5266	36.2911
E3	39099295	39100835	43.487	44.1612
E3	39126592	39128895	39.7818	40.4006
E3	39136137	39138431	48.3878	49.583
E3	39163580	39165943	38.3849	39.5311
E3	39187048	39188634	42.523	43.4779
E3	39189028	39192376	38.8238	39.4084
E3	39192425	39197134	33.3137	34.1577
E3	39197431	39199011	38.1939	38.5211
E3	39200768	39202346	59.7774	61.1866
E3	39202567	39204735	45.7184	47.3531
E3	39205644	39207918	39.5435	40.8489
E3	39264104	39265654	46.3617	47.6587
E3	39296636	39298178	40.636	41.7549
E3	39298681	39300209	33.9707	34.802
E3	39301506	39303076	36.7248	37.4425
E3	39304066	39305606	22.4568	22.5789
E3	39307853	39310967	34.8654	35.8975
E3	39311020	39314718	29.8921	30.4729
E3	39318331	39323698	50.1909	51.3705
E3	39324045	39326258	38.0906	39.2285
E3	39329414	39332238	41.2656	42.3115
E3	39364015	39365591	37.1912	37.489
E3	39367975	39371625	28.2576	28.7804
E3	39379739	39381297	36.323	37.2949
E3	39409356	39410840	35.8489	36.1745
E3	39419534	39421116	45.6831	46.8227
E3	39421220	39426931	39.7033	40.1351
E3	39438185	39440719	43.5979	44.4521
E3	39454834	39456412	44.7469	45.3948
E3	39466120	39467532	50.7194	50.7194
E3	39468148	39469734	43.4969	43.8738
E3	39471545	39474097	48.753	49.5313
E3	39479202	39480756	35.5601	36.4709
E3	39481060	39483433	35.8515	36.3198
E3	39493687	39497601	45.1351	45.831
E3	39504454	39505998	42.0088	43.0841
E3	39507419	39508939	36.1204	36.7266
E3	39509107	39511915	38.6511	39.3115
E3	39538424	39541981	31.4869	32.1064
E3	39551851	39554570	29.4089	29.8463
E3	39556814	39558344	41.1264	42.2729
E3	39558383	39563839	32.1632	33.2887
E3	39607876	39611014	26.8112	27.3982
E3	39611688	39614114	31.2348	32.2268
E3	39622393	39623971	23.9886	24.5617
E3	39624648	39626196	28.5071	29.235
E3	39629783	39634970	29.2573	29.7934
E3	39642084	39643622	39.2763	39.9459
E3	39653632	39656525	30.4213	31.2914
E3	39661194	39662670	25.8866	26.1164
E3	39663657	39666728	41.488	42.0185
E3	39670469	39671973	30.2238	30.6133
E3	39673251	39674825	38.7189	39.8694
E3	39675074	39676616	25.5919	25.8489
E3	39681698	39688365	38.1353	39.168
E3	39689100	39690646	20.0065	20.4685
E3	39691504	39694457	39.1755	40.5206
E3	39702545	39704131	24.1962	24.8086
E3	39705080	39706634	22.793	23.8699
E3	39707456	39709012	39.6763	39.9921
E3	39948972	39950536	38.1619	39.0492
E3	39955108	39956680	41.3654	42.3042
E3	39956910	39960895	35.9692	36.662
E3	40050422	40052004	39.0691	39.3991
E3	40053749	40055301	33.7144	34.0747
E3	40142092	40145016	38.1435	39.1028
E3	40163606	40165164	37.6253	38.1878
E3	40165310	40166878	41.6844	42.4851
E3	40167731	40169251	44.5635	45.1581
E3	40178068	40179606	52.9791	53.823
E3	40185309	40186887	33.3822	34.2709
E3	40194004	40198289	44.2908	45.1118
E3	40214365	40215929	34.5076	35.4341
E3	40283141	40284727	37.9593	38.7667
E3	40331114	40332658	38.0055	38.9415
E3	40333535	40335111	32.3042	33.0334
E3	40350422	40354227	43.4227	43.8622
E3	40373318	40374904	42.4158	43.3954
E3	40422486	40424036	32.4883	33.2903
E3	40424114	40425670	43.891	45.0004
E3	40426507	40428089	33.0213	33.7729
E3	40428389	40429849	42.0777	42.919
E3	40434581	40437002	42.8716	44.0693
E3	40443108	40445978	39.8355	40.6356
E3	40457544	40459106	46.387	47.1534
E3	40461413	40464191	54.5085	55.3813
E3	40472526	40475019	35.4175	36.2355
E3	40476273	40477791	41.6342	42.533
E3	40484085	40485671	47.4135	48.4029
E3	40498330	40503093	44.8924	46.0363
E3	40503776	40507922	50.7981	51.0658
E3	40538114	40539646	44.1134	45.1262
E3	40539952	40541534	46.1956	47.0253
E3	40573160	40574706	40.7059	41.8064
E3	40620681	40622213	26.0757	26.7608
E3	40624300	40625842	44.1853	44.1853
E3	40661872	40663452	50.4701	51.4022
E3	40663971	40665523	30.5913	30.9134
E3	40683545	40686426	49.2402	50.1413
E3	40686935	40688489	38.3424	38.8489
E3	40775182	40778481	44.4547	45.5963
E3	40778821	40780401	25.3118	25.8859
E3	40782321	40783869	40.4006	41.3729
E3	40784148	40785732	34.8084	35.4788
E3	40812164	40814576	32.9056	33.3804
E3	40892598	40894116	35.2432	36.0712
E3	40894379	40898410	34.6946	34.7432
E3	40903174	40906996	38.1376	38.8806
E3	40917322	40918894	35.805	36.8745
E3	40919926	40923904	52.7231	53.4815
E3	40942557	40945266	40.9744	41.4411
E3	40947814	40950814	40.7597	41.3947
E3	40953170	40954752	34.533	34.8512
E3	40954791	40955871	39.2389	39.2552
E3	41041360	41045725	43.3906	44.4335
E3	41078576	41080150	31.7774	31.9266
E3	41081433	41083005	50.494	51.1512
E3	41083358	41084740	33.2571	33.3348
E3	41086497	41091223	37.9269	38.7327
E3	41129477	41131735	39.1889	40.4577
E3	41132541	41134121	41.3627	42.2979
E3	41134806	41136823	29.3686	29.7162
E3	41144703	41146283	47.9766	48.7666
E3	41156246	41157826	53.3049	54.3016
E3	41166602	41168950	56.5599	57.796
E3	41168974	41170560	23.5111	23.9529
E3	41170790	41176732	40.0324	40.7576
E3	41180717	41182193	42.507	42.728
E3	41182233	41183465	29.1075	29.4061
E3	41210191	41211765	42.3726	44.1951
E3	41213301	41219074	43.2079	44.4119
E3	41219790	41222602	57.8503	58.7611
E3	41223427	41225013	33.5327	34.2387
E3	41236389	41237971	32.1116	32.6508
E3	41244435	41246013	41.3558	42.3484
E3	41246284	41247868	45.1839	46.3678
E3	41316930	41318480	23.1937	23.1997
E3	41318508	41322120	50.8587	51.9593
E3	41322313	41328535	45.2906	46.3501
E3	41329894	41331460	46.685	48.3058
E3	41331987	41333569	44.7765	45.8762
E3	41334327	41335883	37.8797	39.512
E3	41336690	41339051	43.5726	45.0831
E3	41339469	41341980	41.4251	42.3661
E3	41348195	41349685	36.4615	37.293
E3	41351906	41356214	41.5941	42.484
E3	41371280	41372856	48.9398	49.9949
E3	41382897	41386198	43.3738	44.5999
E3	41388334	41391264	38.0909	38.8589
E3	41393476	41396510	38.5461	39.336
E3	41398132	41400883	44.8245	45.7867
E3	41401682	41408328	45.3673	46.5558
E3	41408458	41412497	42.2069	43.332
E3	41434053	41436464	32.4531	32.8198
E3	41443358	41445937	39.689	40.9245
E3	41460238	41463001	32.6382	32.9263
E3	41470269	41471565	28.527	28.5281
E3	41471954	41472432	9.85807	10.0592
E3	41505715	41507301	29.6599	30.6022
E3	41508279	41512433	44.0122	44.4987
E3	41512640	41514206	44.991	45.9744
E3	41536921	41538499	40.128	41.0888
E3	41538573	41541126	48.2711	49.5615
E3	41545109	41546689	43.1797	43.6955
E3	41546904	41548432	34.0949	34.712
E3	41554791	41557175	50.4788	51.869
E3	41604465	41605993	25.8356	26.2007
E3	41624434	41626902	45.2105	46.1986
E3	41682489	41684073	39.7862	40.1793
E3	41729006	41731733	40.019	40.3976
E3	41734728	41737590	47.6689	48.9953
E3	41737617	41739119	40.0288	40.7367
E3	41740576	41744292	44.0295	45.1792
E3	41744327	41746749	40.1743	40.638
E3	41771761	41773329	42.0653	43.117
E3	41773683	41775227	42.9894	43.8287
E3	41776456	41778036	42.5153	43.1081
E3	41782009	41785496	37.7485	38.0122
E3	41786344	41790791	39.7151	40.3851
E3	41814350	41816944	51.5799	52.1357
E3	41827341	41829811	48.5849	49.4599
E3	41856420	41859484	42.2781	42.6151
E3	41860046	41861624	53.0379	53.9458
E3	41880165	41881663	30.8942	31.8677
E3	41882305	41883535	29.5075	29.5088
E3	41885883	41887437	51.4661	51.9564
E3	41916368	41917944	39.4842	39.8178
E3	42211918	42213500	45.9583	46.8853
E3	42219595	42221133	39.1114	40.0465
E3	42338241	42339821	45.597	46.6079
E3	42391784	42393334	53.2597	54.4373
E3	42401191	42403788	41.3157	41.9282
E3	42408289	42409831	59.8344	60.9261
E3	42412693	42414211	38.764	38.7659
E3	42414503	42416083	40.8604	41.5924
E3	42432676	42434218	44.726	45.491
E3	42437983	42439469	60.369	61.1763
E3	42441167	42444126	44.0845	45.0562
E3	42453139	42454725	39.3147	40.099
E3	42469549	42470949	34.9896	35.1145
E3	42472124	42474966	54.9045	56.088
E3	42476604	42479429	41.1002	41.9986
E3	42480233	42483491	45.8822	47.6399
E3	42487003	42489610	47.9197	48.4103
E3	42512470	42517781	49.4867	49.5293
E3	42534916	42537684	33.8672	34.5398
E3	42552038	42553624	39.4088	40.1672
E3	42559224	42563807	37.445	38.395
E3	42564146	42565688	36.3486	37.1807
E3	42566073	42567659	51.8335	52.7024
E3	42568181	42574587	44.2006	45.2581
E3	42574716	42578605	46.0817	47.7513
E3	42590056	42591950	36.9439	37.9855
E3	42592210	42593718	32.7132	33.2322
E3	42594359	42595877	37.0292	38.2434
E3	42601084	42602622	36.4009	37.1455
E3	42605330	42606916	40.9606	41.943
E3	42612137	42614548	41.3568	42.4369
E3	42620482	42623226	27.51	27.9345
E3	42623543	42626371	30.2728	31.0506
E3	42626450	42627998	30.7877	30.9993
E3	42637241	42638761	31.1582	31.6224
E3	42639677	42644985	39.5993	40.5765
E3	42645018	42647529	26.339	26.694
E3	42651243	42652827	32.7142	33.605
E3	42655528	42657983	31.0445	31.9058
E3	42659460	42661032	46.319	46.8558
E3	42661247	42662625	34.1895	34.4749
E3	42677518	42681893	40.6725	41.4708
E3	42682002	42686640	33.745	34.1296
E3	42695863	42697167	66.4134	66.684
E3	42706107	42708279	37.033	38.0702
E3	42720812	42723914	35.9294	36.4831
E3	42816417	42820296	39.7624	40.8507
E3	42820540	42824199	36.4313	37.2935
E3	42824662	42826182	38.0642	38.4816
E3	42827386	42828788	19.072	19.3926
E3	42829193	42831683	40.9729	41.8331
E3	42833495	42836434	35.3874	36.2679
E3	42837601	42839179	40.1236	40.6131
E3	42915182	42916766	43.0652	44.2645
E3	42965176	42968042	39.7138	40.4818
E3	42969830	42972532	34.9371	35.5435
E3	42988189	42989769	39.5343	40.7269
F1	5113	6637	23.4907	24.1115
F1	22851	24393	35.5615	35.9279
F1	24707	25963	31.1585	31.1618
F1	262210	263758	45.3075	46.2593
F1	522493	524041	29.9237	30.1646
F1	527386	528968	20.9666	21.0112
F1	529435	531001	36.741	37.1597
F1	532311	535338	46.1672	47.0711
F1	535359	536897	33.1232	33.4407
F1	591051	592629	34.3274	34.5475
F1	592693	594275	29.4434	30.4743
F1	594671	596221	41.4798	42.6346
F1	599998	602507	36.6636	37.7322
F1	602675	604235	33.3121	34.186
F1	609383	610939	36.4854	36.8223
F1	622664	623822	19.2512	19.2512
F1	624685	625995	37.7138	37.7756
F1	626603	628183	39.2505	39.9189
F1	639898	641470	39.5362	39.641
F1	680477	684436	34.4324	34.5629
F1	688196	690701	28.6624	29.457
F1	750639	753165	36.1345	36.7429
F1	766591	768163	38.7863	39.7137
F1	768703	770275	30.9034	31.1167
F1	798166	801018	36.255	36.9305
F1	838739	840285	33.5121	33.9029
F1	853286	854330	23.698	23.7024
F1	911324	912896	35.1559	35.2998
F1	913306	914682	28.0753	28.0753
F1	916067	918469	33.8414	34.5658
F1	1364893	1367600	29.8255	30.3024
F1	1569474	1572015	47.0295	48.319
F1	1579122	1580686	48.6741	49.7137
F1	1695568	1697086	37.3681	38.0559
F1	1740071	1745214	37.8991	38.7377
F1	1817942	1819522	39.7143	40.9359
F1	1847456	1850327	39.843	40.2241
F1	1850891	1860211	48.8899	49.8662
F1	1875311	1876877	50.3052	51.2859
F1	1901643	1903207	52.4689	53.9117
F1	1903349	1907945	41.4336	42.8037
F1	1912489	1915101	47.5182	48.0816
F1	1930652	1933112	40.1064	41.664
F1	1974193	1976473	26.4138	26.9221
F1	1976760	1979582	36.6311	37.1238
F1	2011132	2012656	40.77	41.4977
F1	2013714	2015270	29.6759	30.2173
F1	2046247	2050890	49.6064	50.6359
F1	2059395	2060981	49.2132	50.3664
F1	2104406	2105902	37.7169	37.9021
F1	2106030	2107602	28.7447	28.8414
F1	2121775	2123339	30.6974	31.0953
F1	2257482	2259068	48.7369	49.9289
F1	2384105	2385663	37.5037	38.1817
F1	2399470	2401054	47.0306	47.9782
F1	2407462	2408996	47.0951	47.6379
F1	2409201	2412014	45.5548	46.89
F1	2413450	2415028	47.3588	48.0176
F1	2418375	2419947	48.9767	50.4464
F1	2420106	2424818	46.6757	47.9575
F1	2430215	2432987	35.641	36.5732
F1	2433055	2434597	41.2676	41.9457
F1	2435193	2437809	41.2538	41.5764
F1	2452070	2454358	39.869	41.2766
F1	2454679	2456245	33.6708	33.9594
F1	2456614	2457748	20.7948	20.8064
F1	2485848	2488290	36.2161	37.2663
F1	2533208	2534740	34.6003	35.8798
F1	2536821	2538393	38.0813	38.8252
F1	2539558	2542679	36.5161	37.6672
F1	2545511	2547031	32.6758	33.5083
F1	2547149	2548555	38.9567	39.7678
F1	2568249	2570337	42.4451	43.7657
F1	2570559	2573189	44.6138	45.643
F1	2574183	2575719	33.0981	33.4929
F1	2605142	2607424	31.1921	31.8951
F1	2617094	2619432	37.9811	38.9347
F1	2619546	2623398	30.0469	30.687
F1	2644489	2646075	51.494	52.9274
F1	2646336	2647866	49.4668	50.802
F1	2648611	2650161	29.3345	29.6269
F1	2878879	2882613	32.5436	33.2648
F1	2904242	2906754	25.5813	25.9714
F1	2935866	2937338	26.3415	26.5597
F1	2937871	2939457	35.2618	36.2495
F1	2974358	2977426	29.4572	29.898
F1	2977442	2979000	24.4247	24.8423
F1	2979222	2983221	32.7299	33.7203
F1	2992773	2994337	38.3247	38.8309
F1	2994866	2996430	29.6779	30.2745
F1	3015831	3018374	38.22	39.5913
F1	3018406	3019990	30.5908	31.4338
F1	3020354	3021914	28.7821	29.5223
F1	3022211	3023765	27.2379	27.9501
F1	3024151	3027872	36.918	37.588
F1	3077972	3079486	24.7606	24.9551
F1	3126617	3128143	41.0593	41.3864
F1	3128442	3129966	29.9863	30.1855
F1	3323499	3325025	37.3034	37.8194
F1	3325296	3327521	25.9915	26.497
F1	3332530	3335135	39.1732	40.3979
F1	3335732	3337316	29.1587	29.6165
F1	3342747	3344325	28.7404	29.7386
F1	3347875	3349447	46.0372	47.245
F1	3349759	3354614	33.9258	34.3326
F1	3399395	3402493	34.6984	35.7155
F1	3411795	3413359	21.0419	21.5014
F1	3413472	3416325	32.2391	32.9071
F1	3417668	3419194	34.4378	34.9235
F1	3437637	3440658	37.949	39.3727
F1	3485054	3486632	22.7609	23.3365
F1	3486660	3488220	34.0106	35.0063
F1	3488619	3492949	50.8985	51.6934
F1	3495413	3496931	32.3867	32.9968
F1	3499572	3501068	28.2803	29.1031
F1	3501105	3502663	35.509	36.1199
F1	3503179	3504765	37.9922	38.5963
F1	3513696	3515280	29.865	30.8523
F1	3515414	3518795	34.1021	34.7979
F1	3757483	3758791	36.6812	37.3554
F1	3759092	3761715	20.7315	20.9641
F1	3888425	3889997	34.3151	35.5592
F1	3961890	3964436	30.6917	31.2756
F1	3964794	3966320	37.6161	38.7659
F1	3969084	3970632	29.4589	30.2504
F1	4055863	4057953	34.3133	34.9154
F1	4064948	4066482	27.78	28.0111
F1	4143346	4144924	31.4432	31.8747
F1	4371035	4372593	41.6776	42.2986
F1	4610746	4613210	32.9782	33.7213
F1	4715123	4716701	24.6135	25.1541
F1	4720305	4721821	40.1302	40.5583
F1	4809759	4812158	27.9615	28.5375
F1	4977029	4981878	32.979	33.2568
F1	4983169	4984721	25.0528	25.6906
F1	5004443	5008976	39.2674	40.2124
F1	5031760	5033306	32.0963	32.8776
F1	5135778	5137362	32.4103	32.8003
F1	5340638	5345753	27.7971	28.1532
F1	5347232	5348786	28.8627	29.3882
F1	5349537	5352120	42.4608	43.6606
F1	5352240	5353820	27.5824	28.1371
F1	5354254	5355748	27.6245	27.8863
F1	5451981	5454769	35.6507	36.2666
F1	5696411	5699160	30.9759	31.7558
F1	5903283	5904741	31.763	31.763
F1	5948419	5950569	29.1389	30.0406
F1	5951160	5952692	31.0147	31.3479
F1	6267946	6269466	28.2529	28.744
F1	6269646	6271228	16.1999	16.337
F1	6397869	6400457	29.7257	30.4903
F1	6406146	6407630	31.4736	31.8881
F1	6429729	6432689	35.7429	36.4111
F1	6459259	6460835	51.0595	51.8523
F1	6487295	6488853	29.7495	30.4929
F1	7532410	7533984	30.6152	30.9298
F1	7655986	7657568	43.2752	44.2787
F1	7861293	7865012	31.6463	32.4095
F1	7917270	7918812	21.1307	21.5717
F1	7919158	7920744	31.2511	32.2094
F1	7920928	7922368	30.8925	31.5855
F1	7923171	7925890	27.6721	28.2779
F1	7926027	7927577	21.4667	22.0456
F1	7927859	7931618	30.4914	31.2289
F1	7931777	7935452	32.9902	34.1426
F1	7935555	7942822	27.1249	28.0835
F1	7943265	7945349	28.8837	29.699
F1	7945884	7948884	25.9632	26.7961
F1	7949288	7950798	26.5603	27.4029
F1	7951970	7954967	35.95	36.7269
F1	7955068	7958717	26.812	27.4305
F1	7959247	7961579	30.4129	31.3318
F1	7961629	7965562	33.8274	34.3023
F1	7978179	7979763	22.5274	22.9847
F1	7980272	7981854	34.8064	35.752
F1	7982423	7984009	20.8645	21.4501
F1	7984043	7986746	38.453	39.0489
F1	7986909	7988449	30.9298	31.4889
F1	7989748	7992182	29.0571	29.8542
F1	7992837	7994411	28.0585	28.8305
F1	7994785	7996305	21.044	21.2875
F1	8747473	8749059	25.2859	25.6897
F1	8803676	8806093	33.824	34.7132
F1	8807126	8809780	29.9135	30.5874
F1	8809868	8819266	29.4217	30.2753
F1	8819916	8825211	35.3505	36.2681
F1	8825325	8828295	22.8407	23.6014
F1	8828436	8829958	28.1787	28.5988
F1	8842429	8843969	16.5903	16.959
F1	8844093	8848248	29.0408	29.7374
F1	8849260	8852723	32.2781	33.1967
F1	8852822	8855625	28.7308	29.1711
F1	8864172	8869223	30.2638	30.6171
F1	8906034	8909424	30.0352	30.3122
F1	8920753	8923258	28.0248	28.4409
F1	8987218	8988768	31.4612	32.036
F1	8989850	8991176	20.0356	20.3282
F1	8997214	8998792	32.9448	33.2713
F1	8998848	9004413	31.8886	32.6853
F1	9018560	9023399	39.7686	40.7479
F1	9023522	9025092	25.4759	25.9716
F1	9025119	9026569	19.3976	19.7311
F1	9373716	9376574	23.3674	23.7923
F1	9446253	9449744	35.3939	35.8663
F1	9452681	9456447	31.9707	32.7477
F1	9481894	9484435	40.2392	41.1613
F1	9490326	9491866	37.328	38.0625
F1	9508913	9511597	30.7478	31.1775
F1	9586019	9587603	26.7597	27.2261
F1	9587660	9589132	34.8314	35.0341
F1	9600293	9601831	41.4887	41.9033
F1	9601911	9603463	27.9559	28.6108
F1	9604185	9605769	28.4658	28.6113
F1	9679920	9681472	33.3712	34.1879
F1	9681508	9685615	42.4794	43.5236
F1	9781137	9783475	27.6531	28.6498
F1	9783624	9785156	35.0173	35.5953
F1	9785693	9787223	39.4462	40.2251
F1	9795180	9796754	35.6056	36.4226
F1	9833187	9834765	41.4035	41.7649
F1	9834951	9837983	42.0853	42.4101
F1	9852960	9854440	30.6047	31.2621
F1	9854620	9856192	32.1129	32.691
F1	10118265	10121103	32.1159	32.5881
F1	10122232	10125774	30.6094	31.1615
F1	10125967	10128524	50.3912	51.425
F1	10140067	10141623	33.0308	33.4314
F1	10142155	10144439	39.5255	40.3128
F1	10152432	10155153	40.0069	40.8558
F1	10161973	10163553	40.3043	41.4035
F1	10164607	10166145	62.5632	63.7403
F1	10166711	10169458	37.3932	38.0577
F1	10169681	10171259	34.8111	35.6423
F1	10171676	10173262	44.9723	46.0602
F1	10173521	10175103	30.1301	30.8379
F1	10175129	10176691	26.9314	27.3946
F1	10181914	10184637	42.5411	43.9082
F1	10185189	10186747	40.418	40.8938
F1	10194800	10197230	36.7971	37.8965
F1	10211347	10216298	35.1138	36.0378
F1	10216586	10218142	25.5324	25.7408
F1	10219462	10226209	34.2308	35.3469
F1	10244102	10247118	34.9938	35.8924
F1	10253673	10255115	27.3793	27.7131
F1	10255992	10257380	28.2017	28.2018
F1	10260382	10262984	25.261	25.6395
F1	10324162	10328147	44.2574	45.0198
F1	10387082	10388590	38.1073	38.9295
F1	10406234	10411736	29.8675	30.6669
F1	10440102	10441662	17.2599	17.8951
F1	10441708	10444241	42.4504	43.2378
F1	10474963	10476541	29.798	30.3
F1	10630733	10632259	34.8548	35.157
F1	10658071	10659657	35.0321	35.5506
F1	10696823	10699313	29.2614	30.1532
F1	10699408	10700988	34.0599	34.8686
F1	10701886	10703436	34.8666	35.2487
F1	11266751	11268287	24.3148	24.8432
F1	11268857	11271420	34.2432	34.7205
F1	11271573	11275825	32.4365	32.675
F1	11284750	11287542	20.871	21.1357
F1	11294366	11297694	34.9795	35.9382
F1	11309570	11311128	32.2021	32.5534
F1	11317024	11318574	28.5231	28.8982
F1	11318938	11320348	35.0687	36.0765
F1	11332949	11335467	36.9468	37.3124
F1	11392058	11393228	26.0286	26.0286
F1	11408423	11409933	33.3498	33.9095
F1	11409949	11412666	33.0003	33.395
F1	11413675	11416150	30.4509	31.5751
F1	11416395	11418553	31.9071	32.7037
F1	11433050	11434636	31.6839	32.2256
F1	11435427	11439641	41.8624	42.8572
F1	11439686	11441270	38.4551	38.8948
F1	11441413	11444459	38.3905	38.9897
F1	11444726	11446310	46.794	47.5074
