6	13196982	13200089	52.5479	53.5055
6	13262698	13264238	49.0561	49.9858
6	13973710	13975288	56.0131	57.4982
6	14238163	14239741	38.9141	39.801
6	14275683	14277245	46.6523	47.3399
6	14306008	14308137	48.3309	49.1658
6	14337155	14338741	43.8893	45.1626
6	14366940	14368524	42.9052	43.7708
6	14531503	14533992	45.3521	45.5532
6	15170972	15172554	43.1968	44.3288
6	15328394	15329550	22.0938	22.097
6	15329841	15331377	37.6677	37.8138
6	15592558	15594056	51.3704	52.6993
6	15607869	15609415	44.3541	45.2794
6	17404428	17407064	38.8841	39.9941
6	17483156	17485662	44.7693	45.9054
6	17532408	17533936	53.0053	54.0842
6	17534068	17535638	36.5894	37.1925
6	17700194	17701774	41.0098	41.9905
6	18179725	18181227	32.9138	33.0184
6	18245738	18249713	53.9797	54.8972
6	18279672	18283317	39.9381	41.1066
6	18327865	18330709	43.5206	44.2026
6	18361625	18363207	51.6812	52.7299
6	18374836	18379468	40.4125	41.0167
6	18397059	18398645	49.8202	51.0636
6	18434596	18436024	44.1713	44.1713
6	18443536	18445106	44.4367	45.6475
6	18445602	18447140	37.7784	38.8349
6	18450091	18451619	46.5824	47.6161
6	18461531	18463117	51.8272	53.3277
6	18464935	18466521	58.7211	60.1614
6	18478161	18479721	35.504	35.9162
6	18479979	18481077	39.4871	39.6147
6	18521923	18525746	43.3322	44.5179
6	18526467	18531182	49.574	50.7344
6	18549809	18551393	54.6437	55.1721
6	18563217	18565831	43.6383	44.2679
6	18610392	18611974	44.4325	45.5188
6	18631060	18633609	43.874	44.6034
6	18680551	18683400	63.7688	64.0311
6	18697689	18699275	51.1215	52.3399
6	18710319	18711013	11.1986	11.321
6	18711329	18712891	49.6633	50.1391
6	18752660	18755385	42.837	43.6482
6	18772993	18774533	49.5714	50.7262
6	18788148	18789730	48.6687	49.435
6	18845965	18848169	43.8475	44.5168
6	18848236	18849706	57.1275	57.6453
6	18907122	18908696	46.085	47.0247
6	23910332	23911866	23.1233	23.54
6	23912423	23914007	27.4993	27.9691
6	23914688	23916260	67.0947	68.0297
6	23926754	23928304	33.8175	34.2127
6	23997929	23999403	37.6438	37.6438
6	24015494	24017022	48.0683	48.7071
6	25061779	25063347	49.1905	50.6899
6	25064092	25065596	42.7181	43.0877
6	26612248	26613282	32.2078	32.2078
6	26650068	26651646	39.0132	39.5886
6	26685445	26688017	39.6551	40.2694
6	26694495	26696069	43.8808	44.7105
6	26712574	26714154	58.7822	59.5191
6	26714493	26715909	31.2551	31.5824
6	26752401	26754950	51.7712	53.2428
6	26829649	26831233	57.9535	59.1778
6	26852083	26853645	59.8706	61.1555
6	26894588	26896158	43.8216	43.8216
6	26929302	26932230	47.871	49.0211
6	26932844	26936218	36.3457	37.3733
6	26936404	26938890	45.5906	46.9393
6	26939472	26940950	37.9385	38.5327
6	26970799	26972373	44.7877	45.4089
6	27025588	27028248	50.1898	50.6879
6	27121240	27122754	44.7856	45.9571
6	27128258	27131337	50.3092	50.91
6	27146115	27147667	51.5364	52.4188
6	27148453	27149935	44.5125	44.6047
6	27169290	27171838	42.8797	44.2092
6	27185616	27187200	40.9038	41.8429
6	27190887	27193483	45.9852	46.7505
6	27202909	27205407	51.1884	52.5223
6	27219078	27221948	51.2266	52.3048
6	27245998	27249890	56.2081	56.6018
6	27308708	27311317	48.0878	48.5781
6	27315627	27318314	50.6306	51.9626
6	27318438	27320014	41.3045	41.6496
6	27355943	27357467	55.8214	56.6051
6	27361573	27363151	45.2967	46.0072
6	27363286	27364856	43.5943	44.3876
7	232189	233737	41.1727	41.6369
7	2240006	2242310	40.3395	40.9995
7	2482318	2484802	37.1188	38.1687
7	2485757	2488484	32.8562	33.9389
7	2563896	2566438	39.501	40.1931
7	2624453	2625979	32.6292	32.9745
7	2656727	2658231	45.3561	46.179
7	2697225	2698805	52.8024	53.5012
7	2797036	2798622	50.1503	50.9076
7	2828383	2829913	40.1972	40.9101
7	2858488	2861415	53.9301	54.9212
7	2908477	2910063	58.1418	59.3724
7	2922547	2924071	40.3978	40.8169
7	2924412	2925896	28.6696	29.2352
7	2961735	2963309	36.1811	36.3956
7	2976776	2978358	50.2064	50.9523
7	2980872	2982446	46.5249	47.1259
7	3001751	3004476	40.2738	41.0451
7	3027052	3028588	31.1956	31.7016
7	3031846	3033422	25.7627	26.0364
7	3045931	3047479	29.8071	30.3002
7	3068742	3070326	64.8972	65.5464
7	3122022	3123556	58.7847	60.3486
7	3123843	3125305	20.6137	21.3526
7	3311738	3315355	53.6545	54.6806
7	7331086	7332664	42.5538	43.107
7	7332975	7334539	25.0833	25.6541
7	7855801	7858550	27.2406	27.5313
7	7884657	7886225	36.6716	37.7945
7	8246895	8248471	45.1878	45.8385
7	8264819	8266345	32.9646	33.4809
7	8267049	8268505	35.369	35.8858
7	8310293	8311779	42.2572	43.0107
7	8694489	8695615	35.8262	36.4588
7	8695824	8697410	29.4484	30.3986
7	8717133	8719911	50.7108	51.1191
7	8720033	8721563	31.6029	32.1836
7	8810854	8816571	47.6798	48.4538
7	8831962	8834463	46.1173	47.0394
7	8855157	8856735	39.7312	40.4201
7	9334547	9336117	39.2304	40.2209
7	9571960	9575921	36.121	36.3629
7	9616061	9617647	37.8615	38.8766
7	9636874	9640706	44.5238	45.5043
7	9717381	9719611	59.3625	60.5045
7	9721254	9722836	50.6468	51.7479
7	9769632	9771178	39.9497	40.0528
7	9918601	9922481	44.111	44.2909
7	10139303	10140873	33.4683	33.8992
7	11545794	11547378	50.7643	51.9538
7	11729789	11731349	44.1516	45.1725
7	12672137	12673689	39.4033	40.2007
7	12845348	12846932	57.726	58.6032
7	12973423	12974987	38.4919	39.6583
7	13032921	13034497	40.5027	41.6898
7	13105358	13107954	47.6933	48.3953
7	13255008	13256584	26.9545	27.5023
7	13256676	13258076	27.8096	28.0621
7	13368472	13372238	34.1439	35.0456
7	13452147	13453685	36.5544	37.0256
7	13554859	13556401	39.3004	39.9041
7	13557235	13558715	30.026	30.75
7	13583825	13585341	51.4778	52.4888
7	13621437	13622967	30.3469	30.6537
7	13623328	13624848	51.2421	51.9029
7	13904178	13906482	42.3121	43.3931
7	13961426	13964948	40.882	41.7236
7	14054265	14055835	46.3935	47.1534
7	14206633	14208209	42.1061	42.9349
7	14418767	14421153	31.5195	32.3534
7	14549622	14552599	51.4391	52.3286
7	14571115	14572681	32.0032	32.8285
7	14657757	14662904	48.5513	48.9554
7	14990562	14992110	46.3563	46.8247
7	14992279	14993831	30.502	30.8912
7	15064192	15065706	44.2499	44.801
7	15128072	15129640	53.5151	54.6073
7	15357034	15358614	54.9063	55.6353
7	15391661	15393247	46.4715	47.0964
7	15533282	15536129	32.7462	33.8063
7	15653603	15655171	50.4549	52.1826
7	15708222	15709808	42.6545	43.8713
7	15828474	15830054	43.6757	44.4143
7	15912023	15913595	44.5708	45.8744
7	16010179	16012707	27.2671	27.53
7	16060004	16062191	46.6807	47.556
7	16093889	16095129	28.0425	28.0425
7	16646886	16649977	42.3676	43.9622
7	16708170	16709704	49.3654	50.4601
7	16712974	16715890	48.6727	49.4639
7	16926991	16928507	43.9744	44.6285
7	16928764	16930350	27.5956	27.7425
7	16990605	16992153	52.0855	52.6391
7	19578000	19580336	30.8488	31.5835
7	19793053	19794627	51.5153	52.5989
7	19795362	19796882	27.3781	27.9517
7	19797124	19798690	25.9991	27.0302
7	20810318	20811896	51.3774	52.36
7	21005010	21007486	38.1815	38.9794
7	21763539	21765121	19.1613	19.7633
7	21765356	21766890	49.7432	50.5831
7	22570832	22572414	45.5335	46.7458
7	22575546	22577084	27.5199	27.6145
7	23351923	23353509	43.4516	43.9527
7	23784244	23787050	24.3364	24.4537
7	23787503	23789716	35.8858	36.966
7	23826312	23829010	50.208	51.1415
7	23914206	23915758	47.4719	48.6798
7	26914733	26917012	30.1542	31.5455
7	27256479	27258061	56.8922	58.5574
7	27894913	27897447	41.9039	42.9307
7	28295552	28298273	35.6217	37.1082
7	28389783	28391345	60.194	61.2007
7	28594263	28597148	49.7113	49.9463
7	28798842	28801064	52.311	53.8938
7	28825288	28826748	54.3004	55.6412
7	29116629	29118199	49.0812	49.8527
7	30451222	30452764	48.7009	49.8356
7	31012438	31015405	22.986	23.4229
7	31353464	31356506	49.0838	50.4459
7	31356528	31359334	34.3139	34.8867
7	32328851	32331507	33.7344	34.6444
7	32361115	32362657	39.4686	40.5392
7	32531894	32533464	42.9721	43.6008
7	32672190	32673744	43.8327	44.2147
7	33391046	33393820	55.8261	56.2422
7	34089218	34090804	38.5564	39.4638
7	34092359	34093911	20.9794	21.3378
7	35340821	35342265	32.5852	33.6388
7	35366026	35367156	23.6705	23.6705
7	35911280	35913569	51.1549	52.2823
7	36678407	36681266	51.7109	52.5043
7	38263427	38264979	52.223	53.3213
7	38448461	38450871	48.0494	49.5254
7	38532843	38536320	37.6755	38.2289
7	38695093	38697613	36.7716	37.1103
7	38697948	38700487	32.8525	33.0713
7	38860939	38863269	50.6149	51.9946
7	39124101	39126513	26.5808	26.9572
7	39185009	39186537	43.9966	44.7338
7	39495039	39496567	56.3456	56.9899
7	39561075	39563434	31.9588	32.7103
7	39606742	39608304	46.9973	47.7046
7	39647735	39650467	38.8577	39.2557
7	39652439	39654013	37.5206	39.1623
7	40266194	40268934	43.0802	43.3982
7	40482998	40484580	41.4872	42.3874
7	41262502	41264084	39.5232	40.3361
7	41288395	41289969	31.6645	32.067
7	41291132	41295946	45.2554	46.447
7	41655020	41656454	39.5235	39.9102
7	41889664	41891226	50.4327	51.31
7	41896766	41899003	27.3399	28.3683
7	41936111	41937693	32.4947	32.8652
7	42023607	42025175	27.3151	27.9599
7	42037465	42039009	33.0225	33.9403
7	42488439	42490015	50.3826	50.7314
7	42707324	42709880	47.1652	48.6168
7	43179352	43181842	49.3575	49.9515
7	43507349	43508889	59.7746	60.2786
7	43648366	43651178	47.9991	49.0215
7	44040017	44041599	36.83	37.4778
7	44055811	44058037	29.7602	30.3694
7	44242309	44245235	52.1968	53.3886
7	44418531	44420039	30.9143	31.6406
7	44420417	44421863	31.8938	32.0734
7	44531397	44532981	39.9492	40.3054
7	45120968	45123247	23.4011	23.7522
7	45167741	45169199	31.7465	32.1432
7	45169350	45170926	44.7913	46.0524
7	45171156	45172688	21.8417	22.1058
7	45430869	45432407	31.1277	31.3618
7	48501275	48503841	48.1808	48.708
7	49177876	49179424	26.3904	26.6322
7	49179550	49183093	41.6864	42.7141
7	49459010	49461805	41.5738	42.4172
7	58238658	58240224	45.0765	46.6444
7	58643826	58645410	56.3313	57.4227
7	58737273	58738855	39.179	40.187
7	58820917	58823558	39.8599	40.9705
7	58923093	58924653	61.4903	62.8273
7	58946499	58948077	56.0862	57.1723
7	58982482	58984006	32.7072	33.3625
7	59214242	59215794	55.4426	55.5396
7	59217964	59219542	37.0945	37.8653
7	59219599	59221147	32.8171	33.0421
7	59283735	59285317	40.3302	41.1444
7	59393187	59394759	49.4026	50.4809
7	59400745	59402311	53.058	54.184
7	59406253	59407699	36.4583	36.8208
7	59419867	59421451	43.2508	44.9922
7	59540442	59542757	36.2075	36.9154
7	59569808	59571284	34.8092	35.7682
7	59600934	59604649	49.0377	50.5135
7	59980807	59982383	44.1235	45.0312
7	59983626	59985194	43.7407	45.1254
7	59999821	60002743	49.2603	50.3469
7	60023975	60025475	42.273	42.8134
7	60440329	60444152	38.3749	38.9906
7	60462292	60463858	48.044	49.1366
7	62103640	62105184	49.8573	50.781
7	62105681	62107217	35.4284	35.4318
7	62107830	62109416	55.4574	56.2985
7	62110279	62112724	46.1751	46.9459
7	62157741	62159255	39.2628	39.923
7	62278868	62280434	41.8198	42.7536
7	62330794	62332370	51.2737	52.5849
7	62836458	62838018	34.3712	34.9863
7	62859458	62861032	33.5214	33.8322
7	63012423	63013995	65.9002	67.3589
7	63225954	63227516	48.1554	49.3051
7	63312398	63313962	46.005	46.8246
7	63493071	63495243	38.1288	39.046
7	63537529	63541185	41.2072	41.8852
7	63672034	63673608	43.774	44.7527
7	63675853	63678412	30.8583	31.8154
7	63678784	63680368	38.0627	38.7209
7	64691931	64693493	37.8464	39.0987
7	64802732	64808376	42.2821	42.6894
7	64873937	64875519	50.8604	52.1293
7	65126422	65129027	36.014	36.4018
7	67147613	67149187	22.3467	22.7425
7	67149476	67151032	21.5076	21.699
7	69251195	69252777	43.6973	44.5956
7	69252898	69254436	25.4154	25.764
7	69382599	69384151	62.6323	63.2365
7	69544776	69546352	37.5421	38.1667
7	69547137	69548715	27.2518	28.0867
7	69798312	69801058	50.4717	51.4271
7	70432279	70433861	51.3969	52.2558
7	70864947	70866463	36.3086	37.0343
7	71395786	71397218	28.0957	28.0957
7	71397650	71398854	27.9427	27.9429
7	72037136	72038680	40.0415	40.4843
7	72135136	72138336	23.2109	23.8054
7	72210351	72211901	47.5034	48.3432
7	72339273	72340849	46.1077	46.907
7	72796518	72799321	36.0757	36.8593
7	73045791	73048359	49.5686	50.9013
7	73431658	73433234	37.0295	37.5984
7	73537393	73538901	37.6046	38.0264
7	73687880	73689454	38.6019	39.3673
7	75724547	75726065	31.7831	32.3389
7	76357465	76360063	46.9812	47.7727
7	76360541	76362049	19.6427	19.9743
7	81152571	81154103	27.002	27.77
7	81154183	81156705	25.9118	26.4892
7	82319296	82320874	45.0439	45.9964
7	82760302	82761872	55.4048	56.278
7	82964837	82966335	36.0293	36.5575
7	82967124	82968672	35.9251	36.2852
7	82968855	82970407	29.7555	30.0705
7	82973327	82974891	41.8354	42.5306
7	84262167	84263565	23.894	24.2011
7	85502164	85504772	32.177	32.9609
7	86488388	86489952	41.5417	42.6719
7	86490289	86491751	34.1326	34.8675
7	86657900	86661932	40.2812	40.8932
7	87289573	87291151	32.4216	32.4218
7	87291295	87292877	35.6428	35.9875
7	87680689	87682239	56.5264	57.6668
7	88059524	88061074	45.3283	46.3304
7	88327703	88329187	22.405	22.5319
7	88329640	88331208	45.31	45.8901
7	89301874	89304441	25.2913	25.7827
7	89304556	89307510	46.7487	48.0039
7	90261271	90262857	47.1006	47.9824
7	90291611	90293193	43.7135	44.4316
7	90405277	90408100	44.7813	45.3376
7	90793688	90795184	19.5654	20.1
7	90795761	90797319	52.1048	53.2867
7	91163263	91164847	38.55	39.7037
7	91312057	91315579	45.5106	46.5203
7	91706925	91708467	31.2686	32.4436
7	91709059	91712107	47.196	48.0714
7	93542103	93544947	43.6457	44.878
7	95186125	95189027	46.1186	47.0753
7	95195171	95196635	60.6118	61.7782
7	95255001	95256147	26.1743	26.2914
7	95256288	95257856	29.2199	29.7758
7	95298089	95299649	52.9045	53.5321
7	96409053	96410601	35.3286	35.7582
7	96437004	96438562	24.9142	25.5556
7	96439014	96440586	42.4304	43.4504
7	96689221	96690805	30.5008	31.3488
7	96691925	96693291	41.8923	42.1637
7	96899607	96902626	30.3136	31.0115
7	97295523	97297071	50.1243	51.2478
7	97823196	97824766	37.62	38.2363
7	98131498	98133076	38.2731	38.9404
7	98352578	98355324	26.7427	27.2453
7	98483045	98485164	23.2013	24.146
7	98485187	98488992	41.4674	42.2549
7	98600853	98603326	42.6375	43.1068
7	98685991	98687537	39.4857	40.7199
7	98791332	98792848	60.9322	61.4111
7	98972137	98973717	45.2218	45.6236
7	99315205	99316715	30.4344	30.8326
7	99338006	99339492	33.6763	34.0149
7	99434606	99436164	31.8426	32.0566
7	100260785	100262327	42.6504	43.6656
7	100340611	100342079	53.9329	54.5328
7	100433555	100435033	38.3127	39.0909
7	101200881	101202453	37.1476	37.7942
7	101473244	101475803	32.8857	33.8779
7	101510610	101512162	38.2287	38.579
7	103008945	103010529	31.8659	32.6322
7	103010611	103012129	46.6558	47.7832
7	103926915	103929109	30.363	30.8783
7	103986274	103987824	47.7445	48.8115
7	104170791	104173255	27.0824	27.5696
7	104248840	104252891	44.4425	45.5998
7	105207545	105209129	50.3789	51.0251
7	105396066	105397636	37.599	38.0515
7	107924459	107926886	61.6792	62.466
7	108176876	108178436	43.3636	44.6001
7	108641917	108643367	43.5726	44.2194
7	108782321	108783851	18.0193	18.3312
7	108784198	108786712	30.4114	31.2403
7	109227093	109228591	46.5425	47.0363
7	109328645	109330167	34.4432	35.0361
7	109332917	109334461	38.7499	39.4403
7	109334474	109336060	23.8195	24.3048
7	109458688	109460264	39.3809	39.793
7	109484201	109485281	18.6957	18.6957
7	109532174	109534668	31.1184	31.494
7	109553158	109555676	36.0707	36.5105
7	109574967	109576553	52.5326	53.5226
7	110634000	110635584	48.3915	49.696
7	110670421	110675568	53.4993	53.9465
7	110826595	110828147	63.7999	64.9432
7	111118552	111120134	43.3994	43.8621
7	111216638	111219633	52.7837	53.9098
7	111389469	111390905	43.1161	43.9205
7	111593034	111594574	43.5388	44.1607
7	111612814	111615582	38.9331	39.068
7	111716581	111718141	45.2972	45.9646
7	111753805	111755367	35.8426	36.7029
7	112141756	112144073	46.9546	48.0486
7	112248238	112249816	58.3748	59.4764
7	112424858	112426358	50.5918	51.2826
7	112772320	112774520	43.5439	44.5781
7	113572270	113573710	27.2574	27.687
7	113574354	113575888	35.1723	35.4082
7	113576353	113577799	47.713	48.2376
7	113631219	113632803	57.0541	57.8453
7	113879412	113882521	54.4857	54.9368
7	114025245	114026781	33.5866	34.4831
7	114121680	114123238	50.569	51.524
7	114219366	114220840	41.9698	42.3975
7	114281981	114284295	33.9973	34.5537
7	114329408	114330950	50.066	50.7796
7	114659140	114660726	60.5366	61.5017
7	114814255	114815833	44.8983	46.1023
7	114825614	114827182	47.8785	48.6
7	115563210	115564774	46.9498	48.3769
7	115647621	115649197	38.0881	38.6173
7	115699638	115701224	48.1582	49.5793
7	115707769	115709323	30.4718	31.3159
7	115710077	115712575	37.2079	38.1812
7	115825625	115827143	44.7937	45.9397
7	116157062	116158594	33.1267	33.2226
7	116236149	116237729	46.5866	48.2363
7	116249037	116251192	27.8805	28.5025
7	116818810	116820286	32.4756	32.7997
7	116832453	116834013	34.9554	35.2856
7	116878690	116880206	53.8369	54.4158
7	116880271	116881839	31.0846	31.4426
7	116927083	116928611	24.1937	24.7428
7	116929098	116931545	68.0481	69.2623
7	117077955	117079539	40.8545	41.335
7	117223373	117224949	34.6381	35.3425
7	117292321	117293827	31.8997	32.3539
7	117779029	117780601	36.4074	36.7337
7	117853680	117856361	49.7665	50.7197
7	117990554	117991968	36.7984	36.7984
7	118127299	118128849	49.529	50.5898
7	118155293	118156843	37.8891	38.7721
7	118156901	118158413	52.6527	53.2351
7	118924885	118927687	40.0262	40.3203
7	119266415	119268909	25.2639	25.587
7	119332229	119333803	25.8591	26.3527
7	119333818	119335284	18.643	18.8815
7	119367058	119368602	30.646	30.8223
7	119369204	119370720	25.581	25.9747
7	119579354	119580928	50.5398	51.8478
7	119746252	119748701	35.3076	35.5869
7	120824208	120826772	58.0621	59.2931
7	121432987	121434521	40.6741	41.097
7	121974116	121975638	54.5533	55.18
7	121995000	121997773	29.3759	29.7888
7	122215343	122218174	22.1321	22.8565
7	122471575	122474254	29.2958	29.8911
7	122815300	122816882	53.0963	53.8586
7	122969526	122971088	42.524	44.1437
7	123144804	123146280	26.2525	26.6985
7	123146765	123148309	45.5852	46.4957
7	123183921	123185461	35.7729	36.6749
7	123229820	123231404	31.0403	31.4062
7	123447494	123449696	21.0226	21.517
7	124523222	124524784	26.2773	26.4313
7	126850821	126852267	43.5135	43.9932
7	126960589	126962125	57.8507	58.4656
7	127096768	127098354	47.1065	47.7661
7	127279532	127281110	28.112	28.6875
7	127803241	127804813	30.6293	31.3008
7	127895625	127897113	27.8244	28.1617
7	128589452	128592343	46.6365	47.5917
7	129502313	129505030	27.8754	28.1357
7	129800198	129803584	29.8133	30.5926
7	129950645	129952217	26.2921	27.0967
7	129952409	129953991	54.3557	55.2753
7	130038797	130040351	36.4389	37.0078
7	130135603	130138081	29.313	29.7641
7	130157169	130159306	36.8896	37.5986
7	130578082	130579660	51.431	51.6894
7	130699157	130702153	33.4924	34.1845
7	130712816	130715038	28.1474	28.6336
7	130721330	130722878	54.6765	55.6845
7	130722910	130724488	22.5227	23.0441
7	130915420	130917006	43.2922	44.2659
7	131039864	131042722	42.5366	43.2105
7	131312086	131313652	54.0496	54.7414
7	131450687	131452129	46.2749	47.2254
7	131458125	131459699	49.1298	49.8735
7	131681670	131683196	60.8579	61.5873
7	131701735	131706463	29.7211	30.3962
7	132127282	132129649	30.5006	30.8221
7	132157731	132159315	55.3537	56.1973
7	132160403	132161905	26.4189	26.7359
7	132326236	132330541	32.5401	33.369
7	136075449	136077863	44.8786	46.3737
7	136527777	136529331	44.7703	45.1229
7	136601107	136602661	49.4605	50.026
7	136801377	136802953	23.7584	23.9416
7	137081008	137082582	55.739	56.8056
7	137300199	137301785	45.6498	46.2539
7	137410501	137412037	44.9625	46.4324
7	137820564	137823983	39.6329	40.5475
7	137937323	137940108	36.9951	37.2005
7	137957862	137959420	37.0669	37.4812
7	137959738	137961230	29.553	29.7732
7	137993334	137994914	46.3587	47.2493
7	137995054	137996596	26.4095	26.8151
7	138009732	138011316	47.2823	47.9453
7	138011318	138012574	24.1247	24.5656
7	138058340	138059924	33.2618	33.7746
7	138124544	138126102	28.9344	29.3995
7	138140720	138142304	38.2079	38.8325
7	138142495	138144051	25.0553	25.5763
7	138273241	138274777	26.8079	27.5106
7	138275023	138276581	48.8018	49.8857
7	138665848	138667426	30.5886	31.1692
7	140066821	140068311	43.0962	43.9473
7	140069067	140070217	42.0016	42.0092
7	140070518	140072052	38.389	38.6545
7	140494048	140495628	49.4526	50.5665
7	140556174	140557756	48.3378	49.3341
7	140599104	140602830	38.6292	39.6856
7	140941390	140944263	38.9027	39.1809
7	141149094	141150672	46.9668	47.2025
7	141167277	141168845	41.0655	41.1634
