8	17529896	17533426	37.1576	38.0321
8	17538098	17539348	34.1252	34.1253
8	17539771	17541345	24.6387	25.1278
8	17541901	17544509	48.2245	49.4692
8	17545203	17546779	37.1339	37.9454
8	17552211	17554832	40.6283	41.5703
8	17560312	17563301	29.9642	31.0053
8	17616231	17619173	30.118	30.2847
8	17630723	17632227	27.3967	27.9439
8	17641202	17643927	42.9316	43.6415
8	17678011	17680564	31.7623	32.7179
8	17807297	17810208	29.3792	29.6275
8	17829601	17831129	61.5667	62.5388
8	17839742	17842074	34.5669	35.0694
8	17902108	17903670	30.8304	31.009
8	18040725	18042955	24.5879	25.0951
8	18050533	18056940	24.5706	25.2749
8	18057955	18059541	48.5501	49.3345
8	18134866	18137885	25.2797	25.6318
8	18151813	18153395	42.4884	43.9406
8	18153745	18155185	17.9827	18.3395
8	18326283	18330284	48.146	49.0585
8	18359882	18361452	29.8623	30.804
8	18387731	18389822	25.4961	25.8567
8	18392855	18394441	29.14	29.9199
8	18407012	18412596	35.095	35.7036
8	18412763	18414335	31.1381	31.8047
8	18435257	18436839	22.7945	22.8741
8	18470095	18471669	36.069	36.9353
8	18482577	18484127	22.5819	23.1682
8	18484135	18485719	26.8103	27.4045
8	18487017	18489182	25.3399	26.4776
8	18509659	18512144	24.7086	25.1705
8	18512241	18516471	27.0425	27.6847
8	18516986	18520560	29.2194	29.8736
8	18523905	18527224	28.3734	28.5228
8	18536593	18538113	36.8912	37.4205
8	18539103	18542758	34.4722	35.5995
8	18551365	18553821	25.7499	26.3199
8	18616240	18617794	48.8809	50.1529
8	18686791	18689776	46.7782	47.7586
8	18750029	18752868	32.1424	33.1956
8	18753734	18755036	26.9375	27.3104
8	18755701	18758466	34.6618	35.467
8	18762693	18764237	29.8559	30.2562
8	18764599	18766065	19.9181	20.0147
8	18769483	18773749	28.0691	28.8413
8	18774009	18779591	28.1757	28.7156
8	18780472	18781974	19.8837	20.1738
8	18782084	18795291	32.0487	32.6622
8	18795652	18797206	29.9502	30.6325
8	18797764	18799316	35.1106	35.9034
8	18799880	18802668	27.6486	28.133
8	18877821	18879223	30.4908	30.9812
8	18879657	18881203	35.0134	35.7577
8	18881556	18883122	26.9532	27.6321
8	18883317	18885763	36.4492	36.9945
8	18886976	18889707	30.2441	30.8861
8	18889836	18893005	29.7439	30.7114
8	18893641	18895225	40.8388	41.2707
8	18927587	18931748	35.5074	36.3483
8	19269886	19271452	28.5771	28.7362
8	19274550	19277582	32.679	33.1518
8	19287689	19291788	33.975	34.9227
8	19291895	19293443	26.7715	27.4758
8	19293662	19298318	32.7939	33.2431
8	19302236	19303804	26.5117	27.0178
8	19304379	19308216	27.6556	28.2362
8	19312618	19314044	23.4491	23.8738
8	19314368	19317188	47.547	48.4903
8	19339816	19341356	27.6421	28.192
8	19569237	19570815	24.4207	24.7181
8	19571712	19574080	22.5662	22.8578
8	19574733	19578140	28.1238	29.1019
8	19583419	19584979	23.558	23.9023
8	20298038	20300183	18.6513	18.8966
8	20547596	20549166	26.7822	26.9766
8	20552796	20555264	29.3154	29.821
8	20559685	20561255	29.3085	30.0446
8	20562688	20565170	32.4015	33.5962
8	20565794	20567326	32.5031	33.6351
8	20569713	20572278	27.6037	28.6304
8	20572459	20573949	31.8814	33.0826
8	20575668	20577254	17.304	17.4541
8	20583408	20586024	35.4502	36.4976
8	20586220	20587796	35.7528	36.295
8	20588557	20590097	26.9259	27.3327
8	20592734	20594262	18.7926	18.9193
8	20619099	20622200	27.589	27.9656
8	20622826	20624408	49.5895	49.9798
8	20624916	20626460	30.4647	30.5486
8	21672323	21673869	35.6946	36.2002
8	21703793	21705375	20.4327	20.6341
8	21713151	21715419	32.3737	33.462
8	21716264	21722086	31.6836	32.4431
8	21922850	21924194	28.0098	28.0098
8	21931510	21933070	30.4588	31.1358
8	21970877	21972443	34.2866	34.5274
8	22827732	22829280	27.8741	28.6776
8	23148683	23151139	33.9089	34.6974
8	23151891	23154783	37.7001	38.5667
8	23181621	23183187	26.7064	27.2112
8	23289891	23292553	30.9985	31.8139
8	23324681	23326247	30.7223	31.2376
8	23326908	23328458	33.1245	33.2176
8	23330931	23336691	31.4002	31.9783
8	23338626	23341415	29.167	29.4437
8	23354027	23356928	30.3749	30.5036
8	23374900	23376424	22.2552	23.032
8	23376570	23379152	30.829	31.182
8	23379593	23382530	27.4677	28.2712
8	23401137	23403268	33.4458	34.249
8	23616723	23622479	32.3617	33.2836
8	23622515	23624089	27.2761	27.9704
8	23639879	23641439	41.8888	42.5927
8	23665359	23668230	36.3187	36.8591
8	23764018	23766708	45.3097	46.1536
8	23781305	23782661	29.1421	29.1421
8	23879201	23882340	25.6103	26.8227
8	23882447	23883919	27.2078	28.0175
8	23893318	23894904	28.473	29.4437
8	23896745	23901869	31.1469	31.6115
8	24075771	24078160	27.5199	28.4059
8	24320336	24321798	31.6891	32.3038
8	24621962	24627914	30.8943	31.8377
8	24636664	24638202	23.4201	24.0559
8	24638276	24640668	28.5412	29.2884
8	24641733	24643307	23.8367	24.5768
8	24644836	24646412	36.355	37.1489
8	24646677	24648261	28.0242	28.3993
8	24733411	24736023	36.3366	36.6096
8	24744484	24749386	33.0634	33.9923
8	24749489	24751061	24.0577	24.7028
8	24795347	24796349	22.9111	22.9111
8	24803296	24804846	34.994	35.5514
8	24829407	24833476	41.459	42.4506
8	24836396	24839762	41.1821	42.1766
8	24854215	24855795	32.6886	33.046
8	24859015	24861755	24.0497	24.2197
8	24875389	24876859	31.1923	31.6324
8	24877217	24878793	28.9118	29.4913
8	24882721	24886694	28.0359	28.497
8	24905308	24906878	38.093	38.7274
8	24927150	24928586	26.3149	26.7549
8	24928728	24930060	17.2382	17.3394
8	24988935	24990509	41.473	42.7374
8	25015727	25017225	31.4486	31.8219
8	25073573	25075043	31.8395	32.2633
8	25129471	25133140	32.5395	32.9157
8	25159649	25161181	29.7668	29.8315
8	25170508	25172962	33.8833	34.6457
8	25173417	25174777	19.2358	19.5726
8	25179880	25181440	29.9203	30.2628
8	25182222	25183766	21.622	21.8369
8	25196282	25197842	31.4561	32.1353
8	25197983	25199567	36.4842	37.3306
8	25268645	25272986	54.7811	55.3439
8	25273041	25274623	31.9175	32.7144
8	25280806	25283127	34.0422	34.9074
8	25348128	25349698	32.0489	33.1665
8	25365733	25367267	29.6876	30.1424
8	25415688	25417980	21.0031	21.1814
8	25467990	25469406	18.8668	19.248
8	25469708	25472566	30.0815	30.438
8	26012191	26013735	29.5225	30.0098
8	26021244	26025006	29.5584	29.8747
8	26067508	26069052	23.2761	23.6234
8	26071020	26073899	25.7791	25.8816
8	26579473	26581047	33.9843	34.2612
8	26582651	26585058	38.534	39.1527
8	26626099	26627685	58.8821	59.6428
8	26682019	26683519	28.9008	29.6408
8	26684079	26685609	31.4353	32.2471
8	26686101	26687687	52.6143	53.8181
8	26720310	26725746	30.7068	31.5647
8	26741070	26742632	30.5355	31.32
8	26745323	26749835	29.3876	29.7754
8	26749953	26752686	34.0691	34.8177
8	26753342	26754918	34.4837	35.2657
8	26755158	26756730	39.9395	40.7928
8	26757935	26759505	32.5099	33.2859
8	26759592	26763177	31.0759	31.8704
8	26769663	26770597	20.3843	20.3843
8	26810111	26813215	25.4888	25.909
8	26920990	26922558	39.7498	39.9376
8	26945005	26949502	42.7479	43.1182
8	26950947	26954006	29.9969	30.3408
8	26993873	26996690	39.1457	40.1789
8	27007744	27009266	37.5914	38.3083
8	27010507	27012081	31.0015	31.7474
8	27012528	27014098	35.4182	36.5988
8	27014135	27015693	50.0843	51.22
8	27017672	27019226	44.5779	45.337
8	27037348	27038916	37.195	38.2024
8	27101292	27102804	37.7123	38.5302
8	27102989	27105166	29.7556	30.5646
8	27105355	27108229	30.2549	30.6615
8	27111544	27113088	31.3842	32.0495
8	27115999	27120327	48.1305	49.065
8	27120382	27121966	26.628	27.5444
8	27122372	27125754	31.2241	31.5734
8	27135772	27140537	25.7896	26.0761
8	27144790	27146354	30.8679	31.3974
8	27166272	27168866	46.1567	46.7674
8	27169277	27170839	28.9752	29.532
8	27170854	27172396	19.4321	19.8138
8	27203256	27205884	30.1394	30.6821
8	27208564	27210895	24.7269	25.7107
8	27211825	27214191	32.1322	33.0742
8	27214694	27217485	19.1637	19.495
8	27235383	27236943	28.1384	28.3205
8	27241665	27243233	25.6727	25.9132
8	27299082	27300636	28.9426	29.1432
8	27322143	27323659	26.1863	26.4926
8	27330600	27331906	29.6408	29.6408
8	27333384	27336376	33.663	34.582
8	27337210	27338720	25.4829	25.6875
8	27381368	27382954	50.1567	51.4912
8	27387917	27389445	42.4892	42.8201
8	27456670	27458252	46.4538	47.5123
8	27508508	27511250	33.9886	34.5467
8	27534563	27536147	29.3374	29.928
8	27536339	27537897	27.22	27.4112
8	27550665	27553321	27.0986	27.7916
8	27553711	27555259	28.9117	29.4781
8	27555298	27556884	26.0919	26.6247
8	27557354	27561116	28.7041	29.3862
8	27572746	27576564	33.722	34.7493
8	27590262	27591820	23.1173	23.6733
8	27604779	27607181	25.1507	25.6052
8	27607639	27609177	29.2127	29.6737
8	27609734	27611298	30.7336	31.5202
8	27611622	27613208	28.6898	28.7985
8	27618112	27619622	30.6769	31.1855
8	27620337	27621921	22.7495	22.9117
8	27624712	27628789	31.3553	31.9811
8	27629086	27632103	31.0303	31.4286
8	27632881	27635684	29.6528	30.5188
8	27662860	27664396	24.5668	25.1481
8	27691169	27692667	35.4954	36.2697
8	27857378	27858924	29.2074	29.7584
8	27927876	27931981	34.6643	35.9654
8	27965698	27968110	40.2734	41.2933
8	27971386	27972638	23.7858	23.7858
8	27976508	27980882	38.2918	39.059
8	28030905	28032445	22.58	22.58
8	28095993	28097553	30.2213	30.7326
8	28098838	28101636	52.3424	52.8178
8	28621725	28623305	34.711	35.914
8	28623317	28624873	33.5909	34.1719
8	28624916	28626492	32.0059	32.648
8	28627424	28628966	38.3945	39.1415
8	28630616	28633302	27.5533	28.2491
8	28636949	28638533	29.3402	29.8962
8	28639085	28642113	50.1423	51.1172
8	28648600	28652344	30.922	31.8068
8	28721809	28725957	28.7713	29.7661
8	28746437	28748019	31.5137	31.928
8	28748161	28750636	28.5279	29.084
8	28788496	28790006	38.1509	38.8587
8	28917276	28918858	50.1343	50.7028
8	28982485	28984067	46.1689	47.1214
8	28985568	28987148	25.4807	25.7302
8	29026260	29027820	27.3066	27.7239
8	29029095	29031593	52.3846	53.9684
8	29032026	29033428	32.3761	33.1057
8	29043298	29046032	34.9399	35.5244
8	29098095	29099641	47.9314	48.2207
8	29113166	29114748	40.1796	40.8946
8	29175663	29177111	29.596	29.5962
8	29177528	29179074	38.732	39.0676
8	29217137	29220163	35.743	36.819
8	29227963	29230261	33.4835	34.3125
8	29233911	29237540	39.1225	39.9827
8	29269226	29271777	47.9936	49.2782
8	29272345	29273919	36.7146	37.2961
8	29274453	29277208	34.6698	35.3161
8	29277845	29279419	31.8544	32.3764
8	29280260	29281834	44.9943	45.6918
8	29282577	29284163	28.7353	29.7688
8	29911740	29913320	46.9454	47.8759
8	30019035	30020607	45.1654	46.1095
8	30027367	30028889	21.3604	21.8126
8	30252830	30254394	36.4566	36.8377
8	30263023	30264605	38.2843	39.0534
8	30382064	30387327	55.9588	56.9002
8	30387685	30390358	47.3376	48.4479
8	30630066	30631544	32.4154	32.7362
8	30752290	30753876	34.9044	35.6748
8	30812215	30813681	27.9749	28.2407
8	31197153	31198637	32.0708	32.6514
8	31527671	31530294	51.0423	52.2603
8	32275999	32278361	39.9802	40.5408
8	32280777	32282341	32.4013	32.7741
8	32282567	32284149	36.6465	37.0871
8	32284356	32285928	35.4315	36.137
8	32317163	32318749	32.9683	33.7938
8	32360114	32363232	31.8289	32.3291
8	32379229	32380801	49.8311	50.2802
8	32391314	32395107	35.413	36.2358
8	32401334	32402888	43.128	43.5672
8	32406889	32408471	39.0092	40.2464
8	32409553	32412551	36.6711	37.7584
8	32412922	32417001	41.0512	41.9836
8	32430693	32432265	46.8407	47.9003
8	32451662	32453238	35.9045	36.6167
8	32455020	32456600	50.0288	51.377
8	32456653	32459611	43.3567	44.1884
8	32477851	32481587	34.7953	35.7604
8	32486212	32487794	36.3795	37.2256
8	32512655	32514235	39.6044	40.2283
8	32514284	32515850	43.1846	43.8461
8	32518833	32521806	42.3804	43.4217
8	32527788	32529330	45.4869	45.4869
8	32549787	32551349	31.5174	32.1244
8	32576974	32578496	33.23	33.6234
8	32579025	32580609	46.1224	47.1048
8	32580774	32582360	50.8537	51.7417
8	32582495	32584079	34.3707	34.8777
8	32585356	32586942	39.5199	40.476
8	32587927	32590448	35.313	35.8275
8	32613520	32616124	40.5579	41.3887
8	32646803	32648355	35.921	36.3937
8	32651870	32654743	38.3242	38.6917
8	32655756	32658691	34.5125	34.6824
8	32664994	32666540	37.0338	37.7681
8	32696269	32699058	36.2871	36.822
8	32706630	32708172	21.2894	21.7829
8	32723185	32724765	55.9832	56.9771
8	32750190	32755689	47.1045	47.8638
8	32761727	32763231	31.1747	31.4269
8	32774474	32777217	53.2904	54.0443
8	32777523	32782919	32.8425	33.6018
8	32782973	32785797	41.1032	41.7961
8	32786086	32790570	50.8552	51.9887
8	32791405	32795295	45.7851	47.3168
8	32795554	32797132	31.2719	31.7225
8	32798018	32799524	38.0757	39.0278
8	32803317	32804901	40.6605	40.9191
8	32841685	32843247	46.9738	46.9738
8	32847767	32849351	43.8349	44.3423
8	32865838	32867366	34.3326	35.2326
8	32868998	32870574	40.5715	41.1192
8	32873572	32876267	38.3391	38.7701
8	32883499	32886372	26.9515	27.3461
8	32889572	32892175	43.633	44.8915
8	32892606	32896595	40.8785	41.87
8	32901183	32902729	48.2647	49.0104
8	32925782	32929121	45.4685	46.1434
8	32929201	32930735	41.7932	42.5416
8	32934878	32936448	33.6741	34.6852
8	32937456	32940345	49.8607	50.9128
8	32940767	32943521	52.8787	54.0823
8	32943855	32945389	49.7121	50.8113
8	32952925	32954495	38.7136	39.4289
8	32954729	32956295	47.5463	48.4866
8	32965104	32967567	45.4009	47.0194
8	32968033	32969553	34.3279	34.7384
8	32971509	32973065	49.6424	50.9411
8	32974141	32975703	27.8694	28.2121
8	32980797	32983588	41.0441	41.5604
8	32984190	32985764	29.9175	30.8382
8	32995408	32996974	36.4775	37.4071
8	32999810	33003812	39.208	40.4
8	33011285	33012851	29.9065	30.2788
8	33013766	33016730	31.7182	32.0117
8	33017495	33022734	38.1476	38.7526
8	33023561	33025093	49.1029	50.3324
8	33028486	33030072	32.9052	33.9031
8	33030635	33032069	29.5451	30.1603
8	33032522	33036204	33.9597	34.9482
8	33037397	33038983	41.9566	42.977
8	33040878	33042384	38.5013	38.7693
8	33043648	33046620	36.5461	37.1245
8	33046670	33048248	29.5644	30.2344
8	33052487	33057567	35.2936	36.144
8	33064781	33066339	28.7017	29.4103
8	33068459	33070029	52.4664	53.6009
8	33070330	33071892	36.077	36.9033
8	33079403	33083292	45.0275	46.4579
8	33083575	33086943	34.5114	35.7468
8	33087208	33088772	38.3918	39.2572
8	33089227	33091998	39.3856	40.1913
8	33097109	33099670	43.8167	44.9784
8	33099698	33101244	46.4251	47.3917
8	33102168	33103722	35.0639	35.9435
8	33104830	33106354	46.6256	48.0351
8	33115234	33116712	31.0259	31.0259
8	33120101	33125068	37.1772	38.3212
8	33128054	33129628	45.5654	46.4697
8	33129921	33131471	34.5643	35.212
8	33163593	33167016	27.3856	28.1263
8	33167592	33169148	44.6007	45.4627
8	33172810	33177338	36.868	38.1432
8	33177618	33179194	31.6955	32.2187
8	33489516	33491074	32.313	33.0336
8	33601692	33605397	45.0189	45.7668
8	33641407	33645166	30.3976	30.8282
8	33647747	33650009	42.2071	43.4181
8	33653224	33655470	35.7822	36.9251
8	33661405	33662961	44.4976	45.7683
8	33676721	33678275	50.0342	50.6787
8	33709563	33713142	43.6721	44.6433
8	33713612	33717197	37.3803	38.6685
8	33738438	33742050	36.9922	37.9233
8	33902447	33904453	34.5479	35.1649
8	34204986	34206542	55.2748	56.733
8	34240909	34242463	30.9556	31.2479
8	34243060	34244618	54.9562	55.8628
8	34393700	34395276	26.7191	27.7262
8	34422243	34425208	31.3654	32.1363
8	34426808	34428362	34.1613	34.9113
8	34429668	34432138	30.8046	31.5904
8	34432673	34434159	22.2198	22.5243
8	34434733	34440505	30.3425	31.2756
8	34440995	34444090	34.7	35.3415
8	34455178	34458457	29.9286	30.6896
8	34516181	34520585	33.3075	33.8939
8	34526323	34532247	30.6039	31.2835
8	34532635	34534217	25.6324	25.7685
8	34574944	34576520	22.8267	23.0155
8	34587295	34590520	30.4403	31.2265
8	34592844	34600813	38.1569	38.8768
8	34601351	34602923	34.5156	35.1576
8	34603073	34606913	29.9421	31.0269
8	34609682	34613193	33.518	34.3055
8	34613344	34616675	30.4589	31.6093
8	34617142	34619768	28.9	29.8267
8	34620440	34622018	36.3471	36.897
8	34622233	34625109	30.4723	30.9033
8	34653819	34655345	27.1762	27.664
8	34655504	34659565	32.831	33.3762
8	34693369	34695337	33.0719	33.859
8	34695996	34697512	23.1929	23.6801
8	34700739	34703303	25.709	26.4642
8	34711979	34713417	27.7043	27.9007
8	34719540	34721040	28.7885	29.5659
8	34722134	34723704	29.5482	30.3475
8	34771396	34772924	24.078	24.5043
8	34778599	34781399	36.5607	37.9005
8	34794721	34796297	45.0774	45.6859
8	34848601	34850115	51.374	52.3075
8	34850186	34851702	37.3574	38.426
8	34883388	34886303	33.3815	34.2475
8	34886586	34888154	26.503	27.0469
8	34888265	34889619	28.0655	28.2427
8	34895037	34896623	25.4092	25.9812
8	34896645	34902094	27.7833	28.3459
8	34916079	34921071	31.9252	32.9599
8	35511265	35513568	30.5722	31.4737
8	35513953	35515521	38.918	39.3015
8	35571750	35574966	29.7797	30.1747
8	35577279	35578851	32.3206	32.8598
8	35723311	35724869	42.2175	42.7124
8	35993749	35996635	39.0158	39.5343
8	35997643	35998979	23.8146	24.2502
8	36008178	36009754	32.051	32.1368
8	36010021	36011605	32.0575	33.0298
8	36011678	36014493	36.5299	37.4093
8	36014954	36016538	43.7037	45.2532
8	36017486	36019050	34.8627	35.4878
8	36019569	36022178	31.5961	32.4246
8	36024642	36026228	33.3306	33.8504
8	36033253	36034823	40.5863	41.3919
8	36039603	36041163	35.1563	36.1527
8	36075999	36077573	38.8934	39.2643
8	36083710	36086813	57.522	58.6948
8	36086929	36088501	38.7818	39.1657
8	36143286	36144850	34.815	35.4466
8	36147386	36148916	35.3521	35.6977
8	36152618	36154134	30.1801	30.821
8	36156360	36157940	54.6705	55.7875
8	36238258	36239790	33.5018	34.4282
8	36240318	36241876	27.9816	28.6695
8	36274172	36276687	26.4971	27.3002
8	36283194	36286688	26.1961	26.5455
8	36551195	36553892	36.5015	37.328
8	36565459	36567975	31.6221	32.028
8	36599885	36601457	30.028	30.5582
8	36601964	36603980	25.4431	26.0363
8	36604699	36608707	34.1376	34.6738
8	36609261	36610835	20.8029	21.1582
8	36615923	36617385	27.8004	28.1633
8	36617487	36618971	31.6851	32.1792
8	36634721	36636303	34.022	34.6794
8	36658163	36660899	37.5412	38.0604
8	36668502	36670020	41.5438	42.4454
8	36670224	36671734	41.6548	42.5346
8	36671935	36673521	26.087	26.4262
8	36704220	36705802	50.1893	51.5508
8	36751335	36752875	33.4421	34.1792
8	36752982	36754560	35.6438	36.1444
8	36952712	36954212	31.1223	31.8777
8	36954953	36960115	52.0748	53.093
8	36995926	36999863	38.4845	39.1056
8	37022663	37024946	36.7672	37.7692
8	37031630	37033857	29.1262	29.5362
8	37050520	37052098	39.3081	40.1582
8	37054609	37057654	48.2353	48.9309
8	37067982	37069550	37.9097	38.4031
8	37075541	37077077	35.688	36.0989
8	37081323	37083998	36.5134	37.2382
8	37087006	37089965	40.3027	41.2719
8	37112982	37114544	42.4342	43.5414
8	37118593	37121914	40.0593	40.9555
8	37123576	37124924	31.28	31.5569
8	37125036	37127667	39.4026	40.946
8	37128445	37130015	43.7198	44.6442
8	37186809	37188287	28.9055	29.1412
8	37306060	37307636	28.5075	28.7927
8	37313549	37315129	47.5688	48.4636
8	37353276	37354720	23.9659	24.235
8	37354902	37358741	37.181	37.8004
8	37372140	37373396	28.8326	28.8326
8	37375025	37377450	23.4634	24.0479
8	37377557	37379093	34.912	35.4105
8	37379098	37380658	16.5003	16.796
8	37383197	37384719	30.0949	30.7837
8	37385310	37386894	23.6789	24.3818
8	37387429	37388943	24.9581	25.1645
8	37398504	37401487	38.1316	38.5722
8	37401670	37403206	28.4996	29.1051
8	37403225	37404799	28.2693	28.9717
8	37405378	37406912	33.7662	34.3106
8	37434608	37437589	35.2066	35.8268
8	37437649	37439217	31.7926	32.5332
8	37439391	37444147	46.9033	48.0699
8	37453805	37455389	40.9406	41.9501
8	37455450	37459221	35.5968	36.1371
8	37459509	37461085	36.5263	37.5702
8	37474935	37476515	32.1127	32.5456
8	37476578	37478136	38.4923	39.3807
8	37478431	37480013	43.4889	44.2415
8	37554996	37556502	29.8138	30.3046
8	37751159	37755414	47.9618	49.051
8	37833151	37834735	53.4694	53.9483
8	37909538	37912515	33.814	34.2417
